timestamp,scenario,ransac_enabled,raw_points,object_points,reduction_pct,ransac_ms,reduction_ms,inference_ms,total_ms,fps,grasps_count,best_score,table_collision
492.00,default,True,153600,424,99.7,71.69,3.86,5.48,90.18,11.1,1,0.9500,True
494.00,default,True,153600,440,99.7,93.12,3.60,5.97,110.96,9.0,1,0.9500,True
496.00,default,True,153386,427,99.7,69.94,3.61,5.58,88.51,11.3,1,0.9500,True
498.00,default,True,153600,425,99.7,73.05,3.65,5.67,92.58,10.8,1,0.9500,True
500.00,default,True,153600,396,99.7,73.66,4.24,5.06,92.86,10.8,2,0.8425,True
502.00,default,True,153600,500,99.7,76.72,7.09,6.98,102.20,9.8,1,0.9500,False
504.00,default,True,153600,444,99.7,67.20,5.43,5.35,86.26,11.6,1,0.9500,False
506.00,default,True,153600,167,99.9,76.81,1.87,1.92,89.71,11.1,1,0.8000,True
508.00,default,True,153600,226,99.9,74.74,2.30,2.56,88.97,11.2,1,0.6600,False
510.00,default,True,153600,189,99.9,86.68,1.92,2.18,102.69,9.7,1,0.8000,True
512.00,default,True,138757,138,99.9,64.73,1.28,1.48,77.39,12.9,1,0.8450,True
514.00,default,True,153600,189,99.9,85.10,1.85,2.36,99.46,10.1,1,0.8000,True
516.00,default,True,153600,287,99.8,66.16,3.30,3.11,83.06,12.0,2,0.8825,True
518.00,default,True,153600,305,99.8,71.15,3.90,3.33,87.91,11.4,2,0.9225,True
520.00,default,True,153600,233,99.8,71.91,2.39,2.76,86.06,11.6,1,0.5750,False
522.00,default,True,153600,224,99.9,95.87,1.98,2.61,111.65,9.0,1,0.8000,True
524.00,default,True,153600,248,99.8,69.15,2.25,2.82,83.85,11.9,1,0.5475,False
526.00,default,True,153600,248,99.8,81.02,3.64,5.22,98.53,10.1,1,0.5475,False
528.00,default,True,153600,255,99.8,75.03,2.34,2.91,90.16,11.1,1,0.5475,False
530.00,default,True,153600,258,99.8,76.66,2.48,3.33,92.75,10.8,1,0.5475,False
532.00,default,True,153600,257,99.8,75.60,2.29,2.94,88.95,11.2,1,0.5475,False
534.00,default,True,153600,253,99.8,74.92,2.60,3.08,89.47,11.2,1,0.9500,True
562.01,default,False,153600,1756,98.9,0.00,0.00,56.74,128.19,7.8,2,0.7875,True
564.00,default,False,134610,1354,99.0,0.00,0.00,14.02,91.66,10.9,2,0.6300,True
566.00,default,False,153600,1699,98.9,0.00,0.00,17.24,98.96,10.1,1,0.9500,True
568.00,default,False,153600,1731,98.9,0.00,0.00,18.15,103.18,9.7,2,0.9500,True
570.00,default,False,153600,1749,98.9,0.00,0.00,20.92,98.82,10.1,2,0.9175,True
572.00,default,False,153600,1621,98.9,0.00,0.00,17.46,94.26,10.6,2,0.7650,True
574.00,default,False,153600,1699,98.9,0.00,0.00,16.53,98.42,10.2,1,0.9500,True
576.00,default,False,153600,1705,98.9,0.00,0.00,21.29,105.41,9.5,1,0.9500,True
578.00,default,False,153600,1709,98.9,0.00,0.00,16.37,91.60,10.9,1,0.9500,True
580.00,default,False,151714,1693,98.9,0.00,0.00,18.99,95.59,10.5,1,0.9500,True
582.01,default,False,153600,1709,98.9,0.00,0.00,16.51,91.07,11.0,1,0.9500,True
584.00,default,False,153600,1722,98.9,0.00,0.00,17.04,98.72,10.1,2,0.9500,True
586.00,default,False,153600,1771,98.8,0.00,0.00,18.13,95.63,10.5,1,0.9500,True
588.00,default,False,153600,1652,98.9,0.00,0.00,17.09,99.51,10.0,2,0.7925,True
590.00,default,False,153600,1710,98.9,0.00,0.00,16.43,97.64,10.2,1,0.9500,True
592.00,default,False,153600,1721,98.9,0.00,0.00,17.07,97.12,10.3,2,0.5375,True
594.00,default,False,153600,1685,98.9,0.00,0.00,16.58,98.39,10.2,1,0.9500,True
596.00,default,False,153600,1683,98.9,0.00,0.00,16.02,91.04,11.0,1,0.9500,True
598.00,default,False,153600,1683,98.9,0.00,0.00,16.01,94.87,10.5,1,0.9500,True
600.00,default,False,153600,1669,98.9,0.00,0.00,16.55,107.34,9.3,2,0.9500,True
602.01,default,False,153600,1737,98.9,0.00,0.00,17.14,94.48,10.6,2,0.9300,True
604.00,default,False,153600,1601,99.0,0.00,0.00,16.66,94.02,10.6,2,0.7700,True
606.00,default,False,153600,1683,98.9,0.00,0.00,16.79,91.32,11.0,1,0.9500,True
644.00,default,False,153600,1698,98.9,0.00,0.00,56.65,129.36,7.7,1,0.9500,True
646.00,default,False,108347,1148,98.9,0.00,0.00,10.65,67.52,14.8,1,0.9500,True
648.01,default,False,153600,1687,98.9,0.00,0.00,15.48,96.46,10.4,1,0.9500,True
650.00,default,False,153600,1681,98.9,0.00,0.00,26.53,108.06,9.3,2,0.9500,True
652.00,default,False,153600,1743,98.9,0.00,0.00,22.17,106.49,9.4,2,0.9300,True
654.00,default,False,153600,1601,99.0,0.00,0.00,15.55,95.29,10.5,2,0.7675,True
656.00,default,False,153600,1687,98.9,0.00,0.00,15.45,90.29,11.1,1,0.9500,True
658.00,default,False,153600,1700,98.9,0.00,0.00,16.12,90.63,11.0,1,0.9500,True
660.00,default,False,153600,1687,98.9,0.00,0.00,16.27,99.55,10.0,1,0.9500,True
662.00,default,False,153600,1687,98.9,0.00,0.00,17.81,98.42,10.2,1,0.9500,True
664.00,default,False,153600,1687,98.9,0.00,0.00,15.33,91.86,10.9,1,0.9500,True
666.00,default,False,153600,1702,98.9,0.00,0.00,19.98,109.96,9.1,2,0.9500,True
668.00,default,False,153600,1739,98.9,0.00,0.00,16.49,92.71,10.8,2,0.9275,True
670.00,default,False,153600,1606,99.0,0.00,0.00,17.19,92.56,10.8,2,0.7725,True
672.00,default,False,153600,1687,98.9,0.00,0.00,15.65,91.35,10.9,1,0.9500,True
674.00,default,False,153600,1699,98.9,0.00,0.00,15.58,93.40,10.7,2,0.6000,True
676.00,default,False,153600,1676,98.9,0.00,0.00,15.74,93.83,10.7,1,0.9500,True
678.00,default,False,153600,1676,98.9,0.00,0.00,15.80,94.98,10.5,1,0.9500,True
790.00,default,True,153600,436,99.7,30.12,30.63,56.66,127.04,7.9,2,0.9500,True
792.00,default,True,153600,187,99.9,81.71,2.53,2.13,98.04,10.2,1,0.9175,True
794.00,default,True,153600,332,99.8,69.17,5.34,3.68,86.80,11.5,2,0.9500,True
796.00,default,True,153600,592,99.6,67.18,7.89,8.05,91.97,10.9,1,0.9500,False
798.00,default,True,153600,470,99.7,73.73,10.83,6.27,100.13,10.0,1,0.9500,False
800.00,default,True,153600,228,99.9,81.71,0.00,3.52,94.16,10.6,1,0.8000,True
802.00,default,True,153600,60,100.0,75.42,0.50,0.56,85.35,11.7,1,0.6350,False
804.00,default,True,153600,248,99.8,75.53,0.00,4.10,88.44,11.3,1,0.8000,True
808.00,default,True,153600,566,99.6,83.11,0.00,19.49,112.99,8.9,1,0.8000,True
810.00,default,True,153600,178,99.9,73.93,0.00,2.48,86.04,11.6,1,0.6300,False
812.00,default,True,153600,244,99.8,73.39,2.55,3.38,90.95,11.0,1,0.9500,True
814.00,default,True,153600,245,99.8,73.55,2.36,3.02,87.49,11.4,1,0.9500,True
820.00,default,True,153600,75,100.0,71.65,0.79,0.84,85.64,11.7,1,0.8000,True
822.00,default,True,153600,64,100.0,84.64,0.53,0.66,94.44,10.6,1,0.8000,True
824.00,default,True,153600,523,99.7,76.81,0.00,16.26,102.48,9.8,1,0.8000,True
